flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2373,False,True,0.49446112,1.1749614,1.9250346,0,17578,8691.6377,8691.6377,True
8212,True,False,0.909903,0.73386767,21.648764,0,3974,3615.9545,3615.9545,False
