flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
169,True,False,0.68182473,0.65552537,19.493071,0,4353,2967.983,2967.983,False
12859,False,True,0.53742334,1.0634636,2.7133837,0,17192,9239.382,9239.382,True
