flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
9114,False,True,0.52242394,0.91291097,3.0331163,0,16645,8695.7464,8695.7464,True
15562,True,False,0.83031014,0.55811062,22.565001,0,3701,3072.9778,3072.9778,False
