flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
13908,False,True,0.5927204,1.2025905,0.95649445,0,16506,9783.4429,9783.4429,True
15562,True,False,0.77271634,0.55811062,21.63728,0,3846,2971.867,2971.867,False
