flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
8215,False,True,0.52727483,0.89376331,3.8204465,0,16494,8696.871,8696.871,True
15562,True,False,0.76711287,0.55811062,21.59528,0,3852,2954.9188,2954.9188,False
