flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
11878,False,True,0.27083229,0.8225688,1.3684978,0,14228,3853.4018,3853.4018,False
15835,True,False,0.87505134,0.55811062,16.601999,0,4633,4054.1128,4054.1128,True
