flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
7678,False,True,0.26186547,0.77678644,2.7807879,0,12130,3176.4281,3176.4281,True
7960,True,False,0.84006738,0.55811062,18.975,0,3512,2950.3167,2950.3167,False
