flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
3361,True,False,0.81697257,0.55811062,19.2425,0,3424,2797.3141,2797.3141,False
13829,False,True,0.44055951,0.77592153,3.0461752,0,12035,5302.1337,5302.1337,True
