flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
6427,True,False,0.79959605,0.55811062,19.986,0,2915,2330.8225,2330.8225,False
13755,False,True,0.5502715,0.73609031,5.6236672,0,10359,5700.2625,5700.2625,True
