flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
10422,False,True,0.30249955,0.78131329,3.8794637,0,10584,3201.6553,3201.6553,True
13784,True,False,0.83561366,0.55811062,19.822001,0,2858,2388.1838,2388.1838,False
