flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
11704,False,True,0.54274545,0.71558627,5.9743743,0,9446,5126.7735,5126.7735,True
13777,True,False,0.83745523,0.55811062,19.76,0,2856,2391.7721,2391.7721,False
