flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
12020,True,False,0.79771614,0.55811062,19.878,0,2735,2181.7536,2181.7536,False
17374,False,True,0.53655803,0.69403977,6.503953,0,8361,4486.1617,4486.1617,True
