flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
5254,False,True,0.32924448,0.68173373,11.707083,0,1677,552.143,552.143,False
8289,True,False,0.70395063,0.59058455,21.095951,0,930,654.67409,654.67409,True
