flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
6357,True,False,0.64158392,0.55659574,24.871,0,471,302.18603,302.18603,False
13077,False,True,0.63755354,0.65240859,15.686906,0,747,476.25249,476.25249,True
