flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
4427,False,True,0.26767899,0.68451618,15.155329,0,164,43.899355,43.899355,False
7044,True,False,0.6066956,0.66066259,16.752987,0,149,90.397645,90.397645,True
