query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
2877,2698,5793,827,2z48_A2G_B_2001,4,gnina,False,True,0.74917765,0.90884135,2.9324951,0,14925,11181.476,0.89976222,2.6216648
