query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
2903,2724,16155,2307,6mry_FLC_K_101,6,smina,False,True,0.32768514,0.82426337,1.1986167,0,14899,4882.1809,0.018606391,1.7527462
