query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
3787,3608,9029,1289,4l1x_STR_B_402,6,smina,False,True,0.35742933,0.81710418,1.5470558,0,14015,5009.3721,0,1.356542
