query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
4321,4142,12737,1819,5joy_6LW_B_602,4,gnina,False,True,0.47249906,0.86395102,2.3107071,0,13481,6369.7598,5.2882408e-06,2.4303169
