query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
5028,4849,14034,2004,5wgv_PM7_A_713,6,smina,False,True,0.33208754,0.81865031,2.0912199,0,12774,4242.0863,0,1.2614784
