query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
5122,4943,2083,297,1p7l_PPK_D_884,4,gnina,False,True,0.45523115,0.79900624,3.5362079,0,12680,5772.331,0.0035126094,5.3895675
