query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
7570,7391,15028,2146,6e40_BBJ_A_502,6,smina,False,True,0.30020459,0.75454176,4.5723433,0,10232,3071.6934,0,7.6197056
