query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
8088,7909,5527,789,2wzv_FMN_B_801,4,gnina,False,True,0.62405315,0.63255204,8.5001221,0,5786,3610.7715,0.94119692,6.6802823
