flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2531,False,True,0.46849958,0.93086853,1.8980429,0,16171,7576.1067,7576.1067,True
15562,True,False,1.0037453,0.55811062,24.247999,0,6974,7000.12,7000.12,False
