flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
7046,False,True,0.50688544,0.93285365,2.0164165,0,15733,7974.8287,7974.8287,True
15562,True,False,0.95316359,0.55811062,23.1355,0,7261,6920.9208,6920.9208,False
