flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2204,False,True,0.33195045,0.94646376,0.81831592,0,13678,4540.4183,4540.4183,False
3760,True,False,0.87989303,0.56789918,22.768806,0,6577,5787.0565,5787.0565,True
