flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
722,True,False,0.715138,0.558027,23.860001,0,6140,4390.9473,4390.9473,False
5704,False,True,0.33292075,0.95758157,1.0104468,0,13349,4444.1591,4444.1591,True
