flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
3156,False,True,0.29003008,1.0507446,0.97131377,0,11278,3270.9593,3270.9593,False
10991,True,False,0.68662443,0.54771842,25.499001,0,4776,3279.3183,3279.3183,True
