flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
8647,True,True,0.73031586,0.64540007,17.695471,0,5176,3780.1149,3780.1149,True
