flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
7034,False,True,0.16996456,0.56595522,2.6071732,0,6230,1058.8792,1058.8792,True
15388,True,False,0.28584425,0.55811062,29.625992,0,1771,506.23017,506.23017,False
