query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
1389,1210,9583,1369,4p7q_NAG_A_703,0,surfdock,False,True,0.52514965,0.94629346,3.0140977,0,16413,8619.2812,0.084504057,2.6983645
