query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
1624,1445,10322,1474,4xh4_PPI_A_504,4,gnina,False,True,0.52733922,0.92960472,2.4082971,0,16178,8531.294,0.86211515,1.6115082
