query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
2196,2017,13096,1870,5n5k_HAE_A_306,6,smina,False,True,0.5156869,1.0535945,0.81623113,0,15606,8047.8098,2.4947079e-07,0.41766418
