query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
3037,2858,862,123,1h48_CDI_E_902,1,unimol,True,False,0.9398847,0.56137886,22.166916,0,7339,6897.8138,0.97437693,21.32
