query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
3132,2953,6609,944,3vqe_FMQ_A_1006,1,unimol,True,False,0.86083215,0.59286834,19.462219,0,8287,7133.716,0.44565346,15.78
