query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
5031,4852,12216,1745,5hfa_FP1_A_608,1,unimol,True,False,0.69440546,0.58334245,21.77442,0,6407,4449.0558,0.99015668,19.7
