query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
6108,5929,2779,397,1v03_BGC_A_1498,0,surfdock,False,True,0.63992488,1.0415104,3.5406291,0,11694,7483.2815,0.91451413,3.777401
