query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
7488,7309,17235,2462,6toj_NQQ_A_201,1,unimol,True,False,0.87664766,0.57406111,24.053667,0,4656,4081.6715,0.98904011,26.06
