query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
9243,9064,12432,1776,5ijz_AKG_C_502,0,surfdock,True,False,0.68087655,0.95187772,6.2555304,0,8559,5827.6224,0,2.6837369
