query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
10836,10657,9082,1297,4l80_OXL_F_402,3,diffdock_l,False,True,0.27204792,0.5639447,24.301563,0,2894,787.30669,2.8482908e-45,34.038591
