query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
11791,11612,12239,1748,5hgz_MLA_A_303,3,diffdock_l,False,True,0.22960102,0.60772515,17.672989,0,2643,606.83549,9.105503e-12,9.7424443
