flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
673,True,False,0.68015006,0.52948237,26.41,0,9322,6340.3589,6340.3589,True
16519,False,True,0.3817739,1.139428,2.1105566,0,15908,6073.2593,6073.2593,False
