flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
6629,True,True,0.75999459,1.2800742,3.3079529,0,14783,11235,11235,True
