flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
10025,True,False,0.67993882,0.57367917,23.78454,0,9398,6390.065,6390.065,True
13369,False,True,0.38103646,1.2697616,2.1902919,0,14274,5438.9145,5438.9145,False
