flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
8513,True,False,0.67924118,0.59379325,23.801582,0,8619,5854.3798,5854.3798,True
16519,False,True,0.38109039,1.3814511,2.2384157,0,13121,5000.2871,5000.2871,False
