flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
4541,True,False,0.64826974,0.55811062,27.110001,0,7045,4567.0603,4567.0603,False
7172,False,True,0.55330108,1.1834775,3.5957379,0,11256,6227.9569,6227.9569,True
