flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2665,True,False,0.64859027,0.55811062,27.344999,0,5311,3444.6629,3444.6629,True
7321,False,True,0.37570009,0.98364125,1.0400221,0,9070,3407.5998,3407.5998,False
