flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
4240,True,False,0.46975186,0.56109619,27.192232,0,4594,2158.04,2158.04,False
14153,False,True,0.33445094,1.0090397,2.2500184,0,8021,2682.631,2682.631,True
