flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
5255,True,False,0.43905936,0.55811062,27.538,0,3837,1684.6708,1684.6708,False
12836,False,True,0.33526624,0.76644002,10.908722,0,6988,2342.8405,2342.8405,True
