flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
5619,True,False,0.35420224,0.55811062,27.531,0,3580,1268.044,1268.044,False
6095,False,True,0.24267673,0.67740276,16.068274,0,6134,1488.5791,1488.5791,True
