flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
7975,False,True,0.26800742,0.60464047,22.468435,0,3607,966.70275,966.70275,True
8949,True,False,0.30078051,0.55811062,28.628,0,2831,851.50962,851.50962,False
