flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
12203,False,True,0.24818147,0.566748,20.863588,0,3430,851.26243,851.26243,True
16012,True,False,0.30298324,0.55811062,29.63595,0,2415,731.70452,731.70452,False
