flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
9075,False,True,0.23263653,0.56682246,24.127558,0,2003,465.97097,465.97097,False
11909,True,False,0.63867973,0.55811062,32.684475,0,1479,944.60731,944.60731,True
