flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
4903,False,True,0.22809259,0.57524658,22.609039,0,1952,445.23674,445.23674,True
15354,True,False,0.29512774,0.55811062,33.288002,0,1326,391.33938,391.33938,False
