flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
10681,False,True,0.15321231,0.56425834,4.4963889,0,3109,476.33707,476.33707,True
16376,True,False,0.22473812,0.55811062,37.256191,0,385,86.524176,86.524176,False
