query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
1148,969,8694,1242,4i9n_1E6_C_401,0,surfdock,True,False,0.76991561,0.94761914,7.41363,0,16654,12822.175,0.97730695,4.0444522
