query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
2092,1913,9646,1378,4pik_MAN_C_503,0,surfdock,False,True,0.54286283,1.1652568,2.5663044,0,15710,8528.3751,0.76768728,2.5434219
