query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
5877,5698,3287,469,1zmt_RNO_B_1001,4,gnina,False,True,0.55197923,1.303226,2.7451758,0,11925,6582.3523,0,2.751106
