query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
7003,6824,14347,2049,5yb7_ORN_A_602,4,gnina,False,True,0.48971739,1.0451895,3.7954359,0,10799,5288.4581,0.029678287,7.9709709
