query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
8700,8521,4982,711,2qg6_NMN_A_301,5,autodock,True,False,0.66948377,0.5699753,25.896637,0,5622,3763.8377,0,16.435797
