query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
9617,9438,16938,2419,6rlt_MLI_B_511,5,autodock,True,False,0.51889809,0.71766682,14.401609,0,8185,4247.1809,0.64528093,5.8742295
