query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
11253,11074,10771,1538,4zvz_4TF_B_503,5,autodock,True,False,0.38605958,0.64967866,18.647167,0,5359,2068.8933,0.74024808,14.757305
