query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
11490,11311,10547,1506,4zb2_FRU_A_404,5,autodock,False,True,0.20997039,0.69377003,10.00633,0,6312,1325.3331,3.665518e-08,11.017922
