query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
14047,13868,10979,1568,5av3_KMP_A_300,3,diffdock_l,False,True,0.21529433,0.57178954,29.822908,0,980,210.98845,0.99591441,19.75683
